2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;동양사학과;1학년;043.021;001;동아시아의 전통과 현대;3;월(6-1.5)/수(6-1.5);005-211/005-211;김형종;60;47;* (권장과목);knowledge_history;;
교양;동양사학과;1학년;043.022;001;동서문명의 만남;3;월(3-1.5)/수(3-1.5);006-105/006-105;김호동;60;26;* (권장과목);knowledge_history;;
교양;동양사학과;1학년;043.023;001;동아시아의 군주권력과 국가;3;화(6-1.5)/목(6-1.5);006-105/006-105;김병준;60;41;* (권장과목);knowledge_history;;
교양;동양사학과;1학년;043.025;001;동아시아문화의 성립과 발전;3;월(1.5-1.5)/수(1.5-1.5);005-211/005-211;김용찬;60;5;;knowledge_history;;
교양;동양사학과;1학년;043.025;002;동아시아문화의 성립과 발전;3;화(3-1.5)/목(3-1.5);006-106/006-106;박민수;60;37;;knowledge_history;;
교양;동양사학과;1학년;043.026;001;동아시아근대의 사적전개;3;화(1.5-1.5)/목(1.5-1.5);005-211/005-211;윤형진;60;16;;knowledge_history;;
교양;동양사학과;1학년;043.026;002;동아시아근대의 사적전개;3;화(4.5-1.5)/목(4.5-1.5);007-214/007-214;김두현;60;15;;knowledge_history;;
교양;동양사학과;1학년;043.027;001;동남아시아와 해상실크로드;3;월(4.5-1.5)/수(4.5-1.5);006-105/006-105;Koh Keng We;60;41;ⓔ;knowledge_history;;
교양;서양사학과;1학년;043.028;001;서양의 문화적 전통;3;화(3-1.5)/목(3-1.5);005-211/005-211;최갑수;60;22;* (권장과목);knowledge_history;;
교양;서양사학과;1학년;043.029;001;현대서양의 형성;3;월(3-1.5)/수(3-1.5);007-202/007-202;한정숙;60;20;* (권장과목);knowledge_history;;
교양;서양사학과;1학년;043.030;001;시민의 역사;3;월(6-1.5)/수(6-1.5);007-106/007-106;고재백;80;47;;knowledge_history;;
교양;서양사학과;1학년;043.031;001;유토피아의 역사;3;화(3-1.5)/목(3-1.5);007-101/007-101;윤영휘;80;76;;knowledge_history;;
교양;서양사학과;1학년;043.031;002;유토피아의 역사;3;월(3-1.5)/수(3-1.5);220-201/220-201;최재인;80;18;;knowledge_history;;
교양;서양사학과;1학년;043.032;001;기독교와 유럽문명;3;월(7.5-1.5)/수(7.5-1.5);006-103/006-103;박흥식;80;11;;knowledge_history;;
교양;서양사학과;1학년;043.033;001;역사란 무엇인가;3;월(4.5-1.5)/수(4.5-1.5);043-1-101/043-1-101;정상수;80;33;;knowledge_history;;
교양;서양사학과;1학년;043.034;001;서양문명의 역사 1;3;화(6-1.5)/목(6-1.5);043-1-304/043-1-304;김정인;80;11;;knowledge_history;;
교양;서양사학과;1학년;043.034;002;서양문명의 역사 1;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;박재욱;80;47;;knowledge_history;;
교양;서양사학과;1학년;043.035;001;서양문명의 역사 2;3;화(6-1.5)/목(6-1.5);006-103/006-103;이시연;80;45;;knowledge_history;;
교양;서양사학과;1학년;043.037;001;서양사 속의 제국;3;목(7.5-3.0);043-1-302;이주영;80;29;;knowledge_history;;
교양;서양사학과;1학년;043.038;001;민족과 국민의 역사;3;화(7.5-1.5)/목(7.5-1.5);008-101/008-101;이정하;80;90;;knowledge_history;;
교양;서양사학과;1학년;043.039;001;역사와 영화;3;월(7.5-3.0);043-1-403;이은정;40;29;;knowledge_history;;
교양;서양사학과;1학년;043.039;002;역사와 영화;3;수(7.5-3.0);043-1-403;김원중;40;32;;knowledge_history;;
교양;서양사학과;1학년;043.040;001;여성사;3;화(3-1.5)/목(3-1.5);008-401/008-401;Liazzat J. K. Bonate;80;12;ⓔ;knowledge_history;;
교양;고고미술사학과;1학년;043.041;001;문명의 기원;3;화(6-1.5)/목(6-1.5);028-301/028-301;김종일;150;91;* (권장과목);knowledge_history;;
교양;고고미술사학과;1학년;043.042;001;고고학개론;3;화(1.5-1.5)/목(1.5-1.5);083-604/083-604;이정은;80;32;;knowledge_history;;
교양;고고미술사학과;1학년;043.044;001;한국미술사입문;3;화(3-1.5)/목(3-1.5);005-212/005-212;조규희;50;21;;knowledge_history;;
교양;고고미술사학과;1학년;043.045;001;동양미술사입문;3;금(6-3);003-104;유재빈;50;3;;knowledge_history;;
교양;고고미술사학과;1학년;043.046;002;서양미술사입문;3;월(6-3);043-1-401;윤희경;100;71;;knowledge_history;;
교양;철학과;1학년;043.047;001;서양철학의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-203/007-203;김상환;60;64;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.047;002;서양철학의 이해;3;월(6-1.5)/수(6-1.5);007-202/007-202;이석재;60;50;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.048;001;동양철학의 이해;3;월(3-1.5)/수(3-1.5);007-101/007-101;장원태;60;61;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.050;001;한국철학의 이해;3;월(6-1.5)/수(6-1.5);006-105/006-105;조은수;60;24;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.051;001;현대철학사조;3;화(6-1.5)/목(6-1.5);007-106/007-106;박찬국;60;50;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.052;001;철학자와 그의 시대;3;월(6-1.5)/수(6-1.5);008-301/008-301;조인래;60;23;* (권장과목);knowledge_history;;
교양;철학과;1학년;043.053;001;철학개론;3;수(7.5-3.0);007-106;손성우;60;79;;knowledge_history;;
교양;철학과;1학년;043.053;002;철학개론;3;금(7-3);007-106;박정태;60;53;;knowledge_history;;
교양;철학과;1학년;043.053;003;철학개론;3;월(1.5-1.5)/수(1.5-1.5);007-202/007-202;이종주;60;49;;knowledge_history;;
교양;철학과;1학년;043.054;001;현대사회의 철학적 이해;3;수(7.5-3.0);007-202;김은주;60;1;;knowledge_history;;
교양;철학과;1학년;043.055;001;불교철학;3;금(1-3);008-101;김재성;120;57;;knowledge_history;;
교양;철학과;1학년;043.055;002;불교철학;3;화(7.5-3.0);006-103;김재성;120;42;;knowledge_history;;
교양;철학과;1학년;043.055;003;불교철학;3;수(7.5-3.0);007-201;서정형;120;30;;knowledge_history;;
교양;철학과;1학년;043.056;001;도가철학;3;금(2-3);006-108;조정은;60;20;;knowledge_history;;
교양;철학과;1학년;043.057;001;역사철학;3;금(5-3);006-106;권정임;60;12;;knowledge_history;;
교양;철학과;1학년;043.058;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);043-1-101/043-1-101;변문숙;80;91;;knowledge_history;;
교양;철학과;1학년;043.058;002;생명의료윤리;3;화(7.5-3.0);043-1-302;박종준;80;30;;knowledge_history;;
교양;간호학과;2학년;043.058;003;생명의료윤리;3;금(2-3);043-1-101;오은아;80;12;®간호학과;knowledge_history;;
교양;철학과;1학년;043.060;001;사회철학의 이해;3;월(4.5-1.5)/수(4.5-1.5);006-106/006-106;정성훈;60;56;;knowledge_history;;
교양;철학과;1학년;043.062;001;정보사회와 사이버윤리;3;금(1-3);006-105;정원섭;60;5;;knowledge_history;;
교양;철학과;1학년;043.063;001;동양철학의 기본문제;3;금(5-3);006-103;이원석;60;14;;knowledge_history;;
교양;철학과;1학년;043.064;001;동양철학의 고전;3;목(7.5-3.0);007-202;이상돈;60;57;;knowledge_history;;
교양;철학과;1학년;043.065;002;과학과 비판적 사고;3;금(2-3);005-211;천현득;60;37;;knowledge_history;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;월(4.5-1.5)/수(4.5-1.5);043-1-301/043-1-301;김영;80;73;;knowledge_history;;
교양;철학과;1학년;043.066;002;과학의 철학적 이해;3;화(4.5-1.5)/목(4.5-1.5);043-1-301/043-1-301;천현득;80;60;;knowledge_history;;
교양;철학과;1학년;043.067;001;문화와 철학;3;월(7.5-1.5)/수(7.5-1.5);220-201/220-201;Eli Park Sorensen;60;33;ⓔ;knowledge_history;;
교양;철학과;1학년;043.067;002;문화와 철학;3;금(6-3);008-301;장태순;60;52;;knowledge_history;;
교양;철학과;1학년;043.068;001;서양철학의 고전;3;금(6-3);007-202;조현수;60;25;;knowledge_history;;
교양;철학과;1학년;043.069;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);043-1-201/043-1-201;변문숙;120;169;;knowledge_history;;
교양;철학과;1학년;043.069;002;성의 철학과 성윤리;3;월(3-1.5)/수(3-1.5);043-1-101/043-1-101;김은희;120;98;;knowledge_history;;
교양;철학과;1학년;043.069;003;성의 철학과 성윤리;3;화(4.5-1.5)/목(4.5-1.5);083-604/083-604;장미성;120;27;;knowledge_history;;
교양;철학과;1학년;043.070;001;컴퓨터와 마음;3;화(1.5-1.5)/목(1.5-1.5);008-101/008-101;김재인;80;73;;knowledge_history;;
교양;철학과;1학년;043.071;001;논리학;3;화(6-1.5)/목(6-1.5);008-B101/008-B101;김기현;60;56;;knowledge_history;;
교양;철학과;1학년;043.072;001;중국고전과 중국사상;3;목(7.5-3.0);007-110-A;Guo Yi;60;7;중국어강의;knowledge_history;;
교양;종교학과;1학년;043.074;001;동서양의 종교적 지혜;3;화(3-1.5)/목(3-1.5);083-506/083-506;윤원철;150;82;* (권장과목);knowledge_history;;
교양;종교학과;1학년;043.075;001;성서와 기독교 사상의 이해;3;화(6-1.5)/목(6-1.5);043-1-101/043-1-101;배철현;120;112;* (권장과목);knowledge_history;;
교양;종교학과;1학년;043.076;001;종교 상징의 세계;3;화(3-1.5)/목(3-1.5);008-101/008-101;유요한;110;111;* (권장과목);knowledge_history;;
교양;종교학과;1학년;043.077;001;종교학개론;3;월(1.5-1.5)/수(1.5-1.5);007-101/007-101;윤용복;100;22;;knowledge_history;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;화(1.5-1.5)/목(1.5-1.5);043-1-402/043-1-402;이진구;160;107;;knowledge_history;;
교양;종교학과;1학년;043.078;002;인간과 종교;3;화(3-1.5)/목(3-1.5);043-1-101/043-1-101;이진구;160;152;;knowledge_history;;
교양;종교학과;1학년;043.079;001;신화와 역사;3;월(3-1.5)/수(3-1.5);008-101/008-101;김현자;80;29;;knowledge_history;;
교양;종교학과;1학년;043.080;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);083-604/083-604;임부연;120;32;;knowledge_history;;
교양;종교학과;1학년;043.080;002;세계종교입문;3;월(3-1.5)/수(3-1.5);083-505/083-505;임부연;185;94;;knowledge_history;;
교양;종교학과;1학년;043.081;001;선과 종교수행;3;금(2-3);007-202;강은애;60;28;;knowledge_history;;
교양;미학과;1학년;043.082;001;미학의 역사와 전망;3;월(7.5-1.5)/수(7.5-1.5);007-214/007-214;이창환;60;19;* (권장과목);knowledge_history;;
교양;미학과;1학년;043.083;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);043-1-301/043-1-301;오종환;100;111;* (권장과목);knowledge_history;;
교양;미학과;1학년;043.083;003;미학과 예술론;3;월(4.5-1.5)/수(4.5-1.5);043-1-401/043-1-401;Peter W. Milne;60;41;ⓔ* (권장과목);knowledge_history;;
교양;미학과;1학년;043.084;001;예술과 사상;3;월(8-3);001-103;최연희;60;53;;knowledge_history;;
교양;미학과;1학년;043.084;002;예술과 사상;3;수(7-3);008-B101;김소영;60;47;;knowledge_history;;
교양;사회교육과;1학년;043.085;001;자아탐색과 자아실현;3;목(8-3);011-107;홍남기;80;18;;knowledge_history;;
교양;윤리교육과;1학년;043.086;001;사상과 윤리;3;월(1.5-3.0);011-101;장효민;80;14;;knowledge_history;;
교양;윤리교육과;1학년;043.086;002;사상과 윤리;3;수(5-3);011-102;임명희;80;21;;knowledge_history;;
교양;윤리교육과;1학년;043.086;003;사상과 윤리;3;금(7-3);011-101;정원섭;80;37;;knowledge_history;;
교양;철학과;1학년;L0547.000100;001;도덕적 추론;3;월(3-1.5)/수(3-1.5);007-102/007-102;강상진;60;11;;knowledge_history;;
교양;정치외교학부(외교학전공);1학년;044.001;001;국제관계의 역사적 이해;3;수(1.5-3.0);220-203;강상규;60;35;;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.003;001;정치와 정치이념;3;수(6-3);016-216;김세균;60;56;초안지는 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.005;001;현대한국인의 탄생;3;월(7.5-1.5)/수(7.5-1.5);016-236/016-236;최정운;60;18;;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.006;001;정치학개론;3;금(1.5-3.0);083-202;이용마;50;24;초안지는 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.006;002;정치학개론;3;금(6-3);016-237;이병택;50;53;초안지는 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.007;001;국제정치학입문;3;월(1.5-3.0);083-401;이택선;60;18;;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.007;002;국제정치학입문;3;화(3-1.5)/목(3-1.5);016-214/016-214;이헌미;60;28;;knowledge_politics;;
교양;경제학부;1학년;044.008;002;인간생활과 경제;3;화(6-1.5)/목(6-1.5);083-404/083-404;이재원;100;99;;knowledge_politics;;
교양;경제학부;1학년;044.009;001;현대경제의 이해;3;월(6-3);220-203;정세열;100;83;;knowledge_politics;;
교양;경제학부;1학년;044.010;001;경제학개론;3;화(7.5-1.5)/목(7.5-1.5);028-101/028-101;김석호;200;205;;knowledge_politics;;
교양;경제학부;1학년;044.010;002;경제학개론;3;월(1.5-1.5)/수(1.5-1.5);083-505/083-505;강창민;200;124;;knowledge_politics;;
교양;;1학년;044.011;001;남북관계와 통일의 전망;3;화(6-3);083-402;박명규;60;37;;knowledge_politics;;
교양;;1학년;044.013;001;경영학개론;3;목(7-3);058-327;서진영;60;38;;knowledge_politics;;
교양;농경제사회학부(농업·자원경제학전공);1학년;044.015;001;인류와 식량;3;월(7.5-1.5)/수(7.5-1.5);028-301/028-301;이태호;150;126;;knowledge_politics;;
교양;;1학년;044.016;001;현대사회와 법;3;화(3-1.5)/목(3-1.5);017-108/017-108;김도균;60;41;;knowledge_politics;;
교양;;1학년;044.017;001;젠더와 법;3;금(6-3);015-205;김정혜;60;20;;knowledge_politics;;
교양;;1학년;044.019;001;민주시민과 헌법;3;월(1.5-1.5)/수(1.5-1.5);015-601/015-601;이우영;80;99;;knowledge_politics;;
교양;;1학년;044.020;001;법학개론;3;금(1.5-3.0);015-201;이동민;60;39;;knowledge_politics;;
교양;윤리교육과;1학년;044.022;001;국가와 시민;3;수(1.5-3.0);012-401;박효종;80;209;;knowledge_politics;;
교양;윤리교육과;1학년;044.023;001;북한학개론;3;화(5-3);010-1-101;배영애;80;69;;knowledge_politics;;
교양;소비자아동학부(소비자학전공);1학년;044.025;001;소비자와 시장;3;화(9-1.5)/목(9-1.5);083-506/083-506;김난도;120;137;;knowledge_politics;;
교양;;1학년;044.026;001;현대국가와 행정;3;월(6-1.5)/수(6-1.5);057-101/057-101;엄석진;80;105;;knowledge_politics;;
교양;;1학년;044.027;001;공공행정의 이해;3;화(7-3);057-1-321;박순애;60;39;;knowledge_politics;;
교양;;1학년;044.030;001;정책학의 이해;3;수(6-3);057-1-421;최종원;30;27;;knowledge_politics;;
교양;사회학과;1학년;045.001;001;인권, NGO, 세계시민사회;3;목(6-3);016-214;정진성;80;52;;knowledge_human;;
교양;사회학과;1학년;045.003;001;한국인과 한국사회;3;화(4.5-3.0);016-237;장경섭;60;16;ⓔ;knowledge_human;;
교양;인류학과;1학년;045.004;001;인간과 문화;3;월(7.5-1.5)/수(7.5-1.5);083-404/083-404;전경수;100;15;;knowledge_human;;
교양;인류학과;1학년;045.008;001;인류학개론;3;월(6-1.5)/수(6-1.5);016-106/016-106;천경효;60;23;;knowledge_human;;
교양;심리학과;1학년;045.011;001;청년기 생애 설계 심리학: 흔들리는 20대;3;수(6-3);083-305;곽금주;200;190;;knowledge_human;;
교양;심리학과;1학년;045.012;001;심리학개론;3;금(5-3);083-604;이병주;80;70;;knowledge_human;;
교양;심리학과;1학년;045.012;002;심리학개론;3;수(7.5-3.0);016-214;박형생;80;108;;knowledge_human;;
교양;심리학과;1학년;045.012;003;심리학개론;3;금(1.5-3.0);016-214;장석환;80;76;;knowledge_human;;
교양;심리학과;1학년;045.012;004;심리학개론;3;화(1.5-3.0);016-110;이종택;80;63;;knowledge_human;;
교양;심리학과;1학년;045.012;005;심리학개론;3;화(6-3);220-203;이승진;80;88;;knowledge_human;;
교양;심리학과;1학년;045.012;006;심리학개론;3;월(4.5-1.5)/수(4.5-1.5);083-604/083-604;김경화;80;36;ⓔ;knowledge_human;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;화(6-3);016-214;신우승;100;100;;knowledge_human;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;목(6-3);083-604;김빛나;100;101;;knowledge_human;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;월(7.5-3.0);016-214;서장원;100;110;;knowledge_human;;
교양;심리학과;1학년;045.013;004;인간관계의 심리학;3;수(6-3);016-110;하현주;100;92;;knowledge_human;;
교양;지리학과;1학년;045.016;001;자연환경과 인간;3;월(6-1.5)/수(6-1.5);016-105/016-105;박수진;40;11;;knowledge_human;;
교양;언론정보학과;1학년;045.022;001;미디어와 현대사회;3;월(4.5-1.5)/수(4.5-1.5);083-404/083-404;박지영;120;125;;knowledge_human;;
교양;언론정보학과;1학년;045.022;002;미디어와 현대사회;3;화(4.5-1.5)/목(4.5-1.5);064-304/064-304;장현미;50;50;;knowledge_human;;
교양;협동과정  여성학전공;1학년;045.024;001;페미니즘의 이해;3;월(6-1.5)/수(6-1.5);016-104/016-104;배은경;30;30;;knowledge_human;;
교양;교육학과;1학년;045.025;001;삶과 교육;3;금(2-3)/금(2-3)/금(2-3);011-102/011-107/011-111;김지현;60;43;;knowledge_human;;
교양;교육학과;1학년;045.026;001;교육의 이해;3;수(6-3);010-1-308;소경희;80;22;;knowledge_human;;
교양;소비자아동학부(아동가족학전공);1학년;045.028;001;부모교육;3;화(3-1.5)/목(3-1.5);220-203/220-203;이강이;70;73;;knowledge_human;;
