2013/W
2013-12-28 17:59:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);003-107/003-107/003-107/003-107;최정진;30;26;;basics_korean;;
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);003-108/003-108/003-108/003-108;임재욱;30;23;;basics_korean;;
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);007-203/007-203/007-203/007-203;이성희;30;23;;basics_korean;;
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);007-214/007-214/007-214/007-214;오주리;30;27;;basics_korean;;
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);002-106/002-106/002-106/002-106;장성규;30;25;;basics_korean;;
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);003-106/003-106/003-106/003-106;최정아;30;26;;basics_korean;;
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);003-107/003-107/003-107/003-107;박정희;30;31;졸업예정자반;basics_korean;;
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);007-214/007-214/007-214/007-214;안순태;30;27;;;;
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);001-210/001-210/001-210/001-210;정혜린;30;27;;;;
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;Dylan Williams;24;23;(월수금 4-6교시, 2동 101-1호)수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.004A;002;고급영어: 산문;2;월(7-3)/수(7-3)/금(7-3);008-403/008-403/008-403;Nick Clements;24;24;;;;
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;김예리;24;24;(월수금 1-3교시, 2동 105호)수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.005A;002;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);005-208/005-208/005-208;Abigail Joo Young Shin;24;23;(월수금 4-6교시)수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.007B;001;고급영어: 영화;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;Joel J. Park;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.007B;002;고급영어: 영화;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Jeanhee Kim;24;25;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.008B;001;고급영어: 연극;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;Raymond Salcedo;24;24;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.009B;001;고급영어: 문화와 사회;2;월(7-3)/수(7-3)/금(7-3);002-102/002-102/002-102;Christopher Hemann;24;20;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.009B;002;고급영어: 문화와 사회;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;Shannon Marie Ahrndt;24;22;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1-3)/수(1-3)/금(1-3);008-302/008-302/008-302;신주리;30;18;월수금1-3;basics_foreign;;
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(4-3)/수(4-3)/금(4-3);011-215/011-215/011-215;양중석;30;20;월수금4-6;basics_foreign;;
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(4-3)/수(4-3)/금(4-3);003-103/003-103/003-103;주기평;30;22;월수금4-6;basics_foreign;;
교양;중어중문학과;1학년;010.012;002;한문 2;3;월(7-3)/수(7-3)/금(7-3);008-303/008-303/008-303;김지영;30;20;월수금7-9;basics_foreign;;
교양;국어국문학과;1학년;010.013;000;한국기초한문;3;월(4-3)/수(4-3)/금(4-3);003-108/003-108/003-108;김하라;40;36;;basics_foreign;;
교양;중어중문학과;1학년;010.017B;001;초급중국어 1;3;월(1-3)/월(5-1)/월(5-1)/수(1-3)/수(5-1)/수(5-1)/금(1-3);007-201/007-111-A/007-111-B/007-201/007-111-A/007-111-B/007-201;양선혜;30;14;월수금1-3,LAB 수업있음,역수강 금지,중국학생 수강 권장하지 않음(단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;중어중문학과;1학년;010.017B;002;초급중국어 1;3;월(4-3)/월(7.5-0.5)/월(7.5-0.5)/수(4-3)/수(7.5-0.5)/수(7.5-0.5)/금(4-3);011-214/007-111-A/007-111-B/011-214/007-111-A/007-111-B/011-214;신원철;30;19;월수금4-6,LAB 수업있음,역수강 금지,중국학생 수강 권장하지 않음(단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;중어중문학과;1학년;010.017B;003;초급중국어 1;3;월(7-3)/월(5.5-0.5)/월(5.5-0.5)/수(7-3)/수(5.5-0.5)/수(5.5-0.5)/금(7-3);008-402/007-110-A/007-110-B/008-402/007-110-A/007-110-B/008-402;정세진;30;21;월수금7-9,LAB 수업있음,역수강 금지,중국학생 수강 권장하지 않음(단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;중어중문학과;1학년;010.018B;001;초급중국어 2;3;월(4-3)/월(1.5-0.5)/월(1.5-0.5)/수(4-3)/수(1.5-0.5)/수(1.5-0.5)/금(4-3);008-B101/007-111-A/007-111-B/008-B101/007-111-A/007-111-B/008-B101;이윤희;30;18;월수금4-6,LAB 수업있음,역수강 금지,중국학생 수강 권장하지 않음(단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;불어불문학과;1학년;010.023B;001;초급프랑스어 1;3;월(4-3)/월(2.5-0.5)/월(2.5-0.5)/수(4-3)/수(2.5-0.5)/수(2.5-0.5)/금(4-3);003-106/007-110-A/007-110-B/003-106/007-110-A/007-110-B/003-106;이춘우;30;26;;basics_foreign;;
교양;불어불문학과;1학년;010.024B;001;초급프랑스어 2;3;월(1-3)/월(4-1)/월(4-1)/수(1-3)/수(4-1)/수(4-1)/금(1-3);003-104/007-110-A/007-110-B/003-104/007-110-A/007-110-B/003-104;심재중;30;15;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;001;초급독일어 1;3;월(1-3)/화(2-1)/화(2-1)/수(1-3)/금(1-3);003-109/002-213/002-423/003-109/003-109;양태규;30;18;;basics_foreign;;
교양;독어독문학과;1학년;010.031B;001;초급독일어 2;3;월(7-3)/화(5-1)/화(5-1)/수(7-3)/금(7-3);016-237/002-213/002-423/016-237/016-237;최영진;30;19;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;001;초급스페인어 1;3;월(7-3)/화(7-3)/화(7-3)/수(7-3)/금(7-3);001-102/003-205/005-207/001-102/001-102;신자영;20;20;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;003;초급스페인어 1;3;월(7-3)/수(7-3)/목(7-3)/목(7-3)/금(7-3);007-202/007-202/003-205/005-207/007-202;장재준;20;15;;basics_foreign;;
교양;서어서문학과;1학년;010.044B;001;초급스페인어 2;3;월(1-3)/화(1-3)/화(1-3)/수(1-3)/금(1-3);003-105/003-205/005-207/003-105/003-105;정수현;20;14;;basics_foreign;;
교양;언어학과;1학년;010.049A;001;이태리어 1;3;월(7-3)/수(7-3)/금(7-3);003-103/003-103/003-103;장지연;40;25;월수금 7/8/9교시;basics_foreign;;
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(7-3)/수(7-3)/금(7-3);003-104/003-104/003-104;손윤락;35;22;;basics_foreign;;
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);003-106/003-106/003-106;김진식;35;23;;basics_foreign;;
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);008-401/008-401/008-401;Jeffrey James Chalk;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);008-403/008-403/008-403;모윤숙;24;21;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;Jeffrey James Chalk;24;23;;;;
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;이귀분;24;22;;;;
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);008-401/008-401/008-401;Paul Shepherd;24;25;(월수금 1-3교시)수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;Dara Anthony Sheahan;24;20;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-104/002-104/002-104;Joel J. Park;24;23;;;;
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;Paul Shepherd;24;24;;;;
교양;기초교육원;1학년;010.082;001;말하기;3;월(1-3)/수(1-3)/금(1-3);025-101/025-101/025-101;김종영;25;20;월수금 1,2,3교시(멀티동 요청);basics_korean;;
