2012/1
2012-06-12 22:43:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
;생명과학부;석박사;3344.803;005;대학원논문연구;3;;;강사욱;10;4;;;5565;NaN
;생명과학부;석박사;3344.803;006;대학원논문연구;3;;;공영윤;10;5;;;8123;NaN
;생명과학부;석박사;3344.803;007;대학원논문연구;3;;;김경진;10;4;;;5258;NaN
;생명과학부;석박사;3344.803;008;대학원논문연구;3;;;김빛내리;10;7;;;4971;NaN
;생명과학부;석박사;3344.803;009;대학원논문연구;3;;;김상종;10;1;;;4372;NaN
;생명과학부;석박사;3344.803;010;대학원논문연구;3;;;김선영;10;5;;;4045;NaN
;생명과학부;석박사;3344.803;011;대학원논문연구;3;;;김원;10;6;;;3752;NaN
;생명과학부;석박사;3344.803;012;대학원논문연구;3;;;노유선;10;1;;;5326;NaN
;생명과학부;석박사;3344.803;013;대학원논문연구;3;;;노정혜;10;2;;;5035;NaN
;생명과학부;석박사;3344.803;014;대학원논문연구;3;;;박동은;10;3;;;4750;NaN
;생명과학부;석박사;3344.803;015;대학원논문연구;3;;;박상현;10;1;;;4442;NaN
;생명과학부;석박사;3344.803;016;대학원논문연구;3;;;박종욱;10;1;;;13037;NaN
;생명과학부;석박사;3344.803;017;대학원논문연구;3;;;백대현;10;2;;;22959;NaN
;생명과학부;석박사;3344.803;018;대학원논문연구;3;;;백성희;10;8;;;4132;NaN
;생명과학부;석박사;3344.803;019;대학원논문연구;3;;;설재홍;10;2;;;3527;NaN
;생명과학부;석박사;3344.803;020;대학원논문연구;3;;;성노현;10;6;;;3227;NaN
;생명과학부;석박사;3344.803;021;대학원논문연구;3;;;안광석;10;3;;;2936;NaN
;생명과학부;석박사;3344.803;022;대학원논문연구;3;;;안정선;10;1;;;2641;NaN
;생명과학부;석박사;3344.803;024;대학원논문연구;3;;;이건수;10;3;;;4214;NaN
;생명과학부;석박사;3344.803;025;대학원논문연구;3;;;이병재;10;1;;;3597;NaN
;생명과학부;석박사;3344.803;026;대학원논문연구;3;;;이원재;10;2;;;26315;NaN
;생명과학부;석박사;3344.803;027;대학원논문연구;3;;;이은주;10;4;;;3300;NaN
;생명과학부;석박사;3344.803;028;대학원논문연구;3;;;이일하;10;1;;;3020;NaN
;생명과학부;석박사;3344.803;029;대학원논문연구;3;;;이종섭;10;1;;;2724;NaN
;생명과학부;석박사;3344.803;030;대학원논문연구;3;;;이현숙;10;4;;;2125;NaN
;생명과학부;석박사;3344.803;031;대학원논문연구;3;;;임영운;10;1;;;26316;NaN
;생명과학부;석박사;3344.803;032;대학원논문연구;3;;;임정빈;10;1;;;1818;NaN
;생명과학부;석박사;3344.803;033;대학원논문연구;3;;;정가진;10;2;;;3688;NaN
;생명과학부;석박사;3344.803;034;대학원논문연구;3;;;정구흥;10;3;;;3400;NaN
;생명과학부;석박사;3344.803;035;대학원논문연구;3;;;정용근;10;4;;;3099;NaN
;생명과학부;석박사;3344.803;036;대학원논문연구;3;;;정종경;10;4;;;16475;NaN
;생명과학부;석박사;3344.803;037;대학원논문연구;3;;;정진하;10;3;;;2808;NaN
;생명과학부;석박사;3344.803;038;대학원논문연구;3;;;조형택;10;5;;;7180;NaN
;생명과학부;석박사;3344.803;039;대학원논문연구;3;;;천종식;10;4;;;2200;NaN
;생명과학부;석박사;3344.803;040;대학원논문연구;3;;;최석우;10;2;;;1910;NaN
;생명과학부;석박사;3344.803;041;대학원논문연구;3;;;최성화;10;1;;;1615;NaN
;생명과학부;석박사;3344.803;042;대학원논문연구;3;;;최연희;10;2;;;1298;NaN
;생명과학부;석박사;3344.803;043;대학원논문연구;3;;;허원기;10;4;;;1007;NaN
;생명과학부;석박사;3344.803;044;대학원논문연구;3;;;홍승환;10;1;;;7941;NaN
;생명과학부;석박사;3344.803;045;대학원논문연구;3;;;홍주봉;10;2;;;2279;NaN
;생명과학부;석박사;3344.803;046;대학원논문연구;3;;;황덕수;10;3;;;1988;NaN
전선;지구환경과학부;3학년;3345.301;;대기역학 1;3;월(3-1.5)/수(3-1.5);500-L303/500-L303;윤순창;40;10;;;2225;6.27
전선;지구환경과학부;3학년;3345.303;;대기물리 1;3;화(3-1.5)/목(3-1.5);500-L303/500-L303;김상우;40;14;;;;NaN
전선;지구환경과학부;3학년;3345.309;;구조지질학 및 실험;3;화(5-2)/목(5-2);25-1-612/25-1-612;정해명;40;18;;;6634;7.0
전선;지구환경과학부;3학년;3345.311;;환경지구학;3;월(1.5-1.5)/수(1.5-1.5);024-210/024-210;안진호;40;25;그린리더십 학점인정과목;;24487;9.0
전선;지구환경과학부;3학년;3345.313;;물리해양학 및 실험;3;수(2-2)/목(5.5-2);25-1-208A/25-1-304;조양기;40;5;;;31558;NaN
전선;지구환경과학부;3학년;3345.315;;생물해양학 및 실험;3;화(5.5-2)/수(8-2);25-1-304/25-1-208A;정해진;40;12;;;31559;NaN
전선;물리·천문학부;3학년;3345.319;;천문관측 및 실험 1;3;화(3-2)/목(3-2);019-212/019-212;이상각;40;15;;;10309;6.0
전선;지구환경과학부;3학년;3345.324;;대기탐사 및 실험;3;월(8-2)/수(8-2);500-L311/500-L311;손병주;40;13;;;2535;7.5
전선;지구환경과학부;4학년;3345.401;;예보학 및 실험;3;목(11-1)/금(5-4);500-L311/500-L311;송효종;40;5;;;;NaN
전선;지구환경과학부;4학년;3345.402;;대기화학개론;3;월(1.5-1.5)/수(1.5-1.5);500-L303/500-L303;박록진;40;11;;;2920;NaN
전선;지구환경과학부;4학년;3345.403;;기후역학;3;화(1.5-1.5)/목(1.5-1.5);500-L311/500-L311;허창회;40;8;;;5597;7.0
전선;지구환경과학부;4학년;3345.406;;암석학 및 실험;3;월(7-2)/수(7-2);25-1-612/25-1-612;조문섭;40;5;;;4191;7.33
전선;지구환경과학부;4학년;3345.407;;퇴적시스템 및 실험;3;화(7-2)/목(7-2);25-1-612/25-1-612;이용일;40;2;;;730;NaN
전선;지구환경과학부;4학년;3345.408;;지진·지구동력학;3;금(5-3);25-1-406;이준기;40;16;;;12582;6.0
전선;지구환경과학부;4학년;3345.410;;수리지구환경 및 실험;3;월(5-2)/수(5-2);25-1-406/25-1-406;이강근;40;19;;;3369;5.67
전선;지구환경과학부;4학년;3345.412;;환경화학 및 실험;3;수(1.5-2)/목(9-2);25-1-304/024-428;김규범;40;9;;;11278;NaN
전선;물리·천문학부;4학년;3345.419;;개인천문연구;3;월(6-1.5)/수(6-1.5);019-212/019-212;김웅태;40;11;;;31561;NaN
전선;물리·천문학부;4학년;3345.420;;천체물리학개론 2;3;화(1.5-1.5)/목(1.5-1.5);019-212/019-212;Sascha Trippe;40;14;;;31562;NaN
전선;지구환경과학부;4학년;3345.423;;해양선상실습;3;월(5-3)/화(6-3);25-1-304/25-1-208A;조양기;40;4;;;31563;NaN
전선;지구환경과학부;4학년;3345.427;;인공위성지구물리 및 실습;3;월(2-2)/수(2-2);25-1-406/25-1-406;김덕진;40;7;;;17837;NaN
전선;지구환경과학부;3학년;3345.428;;지질도학 실험;3;화(1-3)/목(1-3);25-1-406/25-1-406;Koenraad DE JONG;40;13;;;31564;NaN
전선;물리·천문학부;석박사;3345.501;;천문관측법;3;화(6-2)/목(6-2);019-207/019-207;우종학;20;8;;;16694;NaN
전선;물리·천문학부;석박사;3345.503;;천체물리학;3;화(1.5-1.5)/목(1.5-1.5);019-207/019-207;이형목;20;10;;;31565;NaN
전선;물리·천문학부;석박사;3345.508;;천문기기및실험;3;월(3-2)/수(3-2);019-207/019-207;박용선;20;3;;;16484;NaN
전선;물리·천문학부;석박사;3345.514;;천문자기유체역학;3;화(3-1.5)/목(3-1.5);019-207/019-207;채종철;20;6;;;20727;NaN
전선;지구환경과학부;석박사;3345.551;;종관기상학;3;월(1.5-1.5)/수(1.5-1.5);501-404/501-404;임규호;20;4;;;11191;NaN
전선;지구환경과학부;석박사;3345.552;;대규모대기역학;3;화(3-1.5)/목(3-1.5);500-L311/500-L311;전종갑;20;11;;;1227;NaN
전선;지구환경과학부;석박사;3345.554;;수치모델링및예측 1;3;화(5-3);500-L311;이동규;20;10;;;6563;NaN
전선;지구환경과학부;석박사;3345.565;;대기과학특강 1;3;화(1.5-1.5)/목(1.5-1.5);501-404/501-404;Kwang Yul Kim;20;7;부제 : 022 통계기후학 (Statistical Climatology);;15197;NaN
전선;지구환경과학부;석박사;3345.602;;변성암석학특론및실험;3;화(6-2)/화(8-2);25-1-612A/25-1-612A;조문섭;20;9;;;6491;NaN
전선;지구환경과학부;석박사;3345.609;;수리지질학;3;화(8-3);25-1-208;이강근;20;11;부제 : 013 Geothermal energy and groundwater;;2593;NaN
전선;지구환경과학부;석박사;3345.612;;지구시스템관측자료처리와영상화;3;목(5-3);25-1-612A;김덕진;20;5;;;11398;NaN
전선;지구환경과학부;석박사;3345.656;;해저퇴적물지구화학;3;화(1.5-3);25-1-208;이창복;20;4;;;4291;NaN
전선;물리·천문학부;석박사;3345.701;;관측천문학특강;3;화(6-2)/목(6-2);019-206/019-206;Sascha Trippe;20;4;;;26317;NaN
전선;물리·천문학부;석박사;3345.703;;외부은하천문학특강;3;월(6-1.5)/수(6-1.5);019-207/019-207;이명균;20;3;;;31568;NaN
전선;물리·천문학부;석박사;3345.704;;천체물리세미나;3;화(9-1.5)/목(9-1.5);019-212/019-212;우종학;20;8;;;24495;NaN
전선;물리·천문학부;석박사;3345.707;;현대천문학특강;3;월(1.5-1.5)/수(1.5-1.5);019-207/019-207;Masateru Ishiguro;20;6;;;16786;NaN
전선;물리·천문학부;석박사;3345.708;;전파천문학특강;3;월(7.5-1.5)/수(7.5-1.5);019-207/019-207;박용선;20;4;;;1697;NaN
전선;물리·천문학부;석박사;3345.710;;우주론특강;3;월(3-1.5)/수(3-1.5);019-206/019-206;이정훈;20;5;;;17890;NaN
전선;지구환경과학부;석박사;3345.726;;대기파동;3;목(5-3);500-L311;강인식;20;9;;;1803;NaN
전선;지구환경과학부;석박사;3345.733;;대기과학특강 2;3;월(6-3);500-L303;박록진;20;6;;;5737;NaN
전선;지구환경과학부;석박사;3345.735;;대기복사학;3;월(3-1.5)/수(3-1.5);501-404/501-404;손병주;20;6;;;1174;NaN
전선;지구환경과학부;석박사;3345.741;;광물학특론및실험;3;수(5-2)/수(7-2);024-105/024-105;이성근;20;1;;;108;8.0
전선;지구환경과학부;석박사;3345.744;;구조지질학특강;3;월(6-3);25-1-612A;정해명;20;7;부제 : 011 Studies on HP/UHP rocks;;4329;NaN
전선;지구환경과학부;석박사;3345.745;;퇴적학특수연구;3;화(1-3);25-1-612A;이용일;20;6;부제 : 010 기원지분석;;14411;NaN
전선;지구환경과학부;석박사;3345.747;;자원지질학특수연구;3;수(8-2)/금(8-2);25-1-612A/25-1-612A;이인성;20;5;;;2927;NaN
전선;지구환경과학부;석박사;3345.751A;001;응용지질학특강;3;화(6-1.5)/목(6-1.5);25-1-406/25-1-406;김준모;20;8;;;17048;NaN
전선;지구환경과학부;석박사;3345.754;;탐사지구물리특강;3;수(7-3);25-1-406;이준기;20;6;부제 : 008 Volcano Seismology;;31569;NaN
전선;지구환경과학부;석박사;3345.755;;지구화학특강;3;수(0-2)/수(2-2);25-1-612A/25-1-612A;허영숙;20;10;부제 : 007 고기후 개론;;31570;NaN
전선;지구환경과학부;석박사;3345.761;;천해해양물리학;3;수(6-3);25-1-208;조양기;20;8;부제 : 004 천해역학(Dynamics in the shallow sea);;31571;NaN
전선;지구환경과학부;석박사;3345.771;;지구환경과해양미생물특강;3;월(1-3);024-428;조병철;20;3;부제 : 012 고세균류(Archaea);;4319;NaN
전선;지구환경과학부;석박사;3345.772;;생물해양학특강;3;월(6-3);25-1-208;정해진;20;5;;;3212;NaN
전선;지구환경과학부;석박사;3345.775;;화학해양학특강;3;화(6-3);024-428;김규범;20;5;부제 : 011 Carbon cycle in the ocean;;1832;NaN
전선;지구환경과학부;석박사;3345.776;;해양학세미나;3;목(1-3);024-428;조병철;30;2;부제 : 072 박테리오신(Bacteriocins);;13759;NaN
전선;지구환경과학부;석박사;3345.776;001;해양학세미나;3;화(11-3);25-1-304;유상진;20;16;;;1531;10.0
전선;지구환경과학부;석박사;3345.777;;지구환경과학세미나;3;수(4-3);25-1-304;안진호;50;34;;;28100;NaN
;지구환경과학부;석박사;3345.803;001;대학원논문연구;3;;;Kwang Yul Kim;10;4;;;11622;NaN
;지구환경과학부;석박사;3345.803;002;대학원논문연구;3;;;강인식;10;3;;;4512;NaN
;지구환경과학부;석박사;3345.803;003;대학원논문연구;3;;;강헌중;10;5;;;4961;NaN
;지구환경과학부;석박사;3345.803;004;대학원논문연구;3;;;김경렬;10;1;;;351;NaN
;지구환경과학부;석박사;3345.803;005;대학원논문연구;3;;;백종진;10;2;;;3015;NaN
;지구환경과학부;석박사;3345.803;006;대학원논문연구;3;;;손병주;10;4;;;3883;NaN
;지구환경과학부;석박사;3345.803;007;대학원논문연구;3;;;오임상;10;1;;;8195;NaN
;지구환경과학부;석박사;3345.803;008;대학원논문연구;3;;;윤순창;10;2;;;4827;NaN
;지구환경과학부;석박사;3345.803;009;대학원논문연구;3;;;이강근;10;7;;;3089;8.0
;지구환경과학부;석박사;3345.803;010;대학원논문연구;3;;;이용일;10;3;;;4295;NaN
;지구환경과학부;석박사;3345.803;011;대학원논문연구;3;;;이인성;10;5;;;2796;NaN
;지구환경과학부;석박사;3345.803;012;대학원논문연구;3;;;이창복;10;2;;;417;NaN
;지구환경과학부;석박사;3345.803;013;대학원논문연구;3;;;임규호;10;1;;;4208;NaN
;지구환경과학부;석박사;3345.803;014;대학원논문연구;3;;;정해진;10;3;;;5251;NaN
;지구환경과학부;석박사;3345.803;015;대학원논문연구;3;;;조문섭;10;1;;;3389;NaN
;지구환경과학부;석박사;3345.803;016;대학원논문연구;3;;;조병철;10;1;;;5555;NaN
;지구환경과학부;석박사;3345.803;017;대학원논문연구;3;;;최덕근;10;1;;;3680;NaN
;지구환경과학부;석박사;3345.803;018;대학원논문연구;3;;;최우갑;10;1;;;3592;NaN
;지구환경과학부;석박사;3345.803;019;대학원논문연구;3;;;허창회;10;5;;;3294;NaN
;지구환경과학부;석박사;3345.803;020;대학원논문연구;3;;;Koenraad DE JONG;10;1;;;11496;NaN
;지구환경과학부;석박사;3345.803;021;대학원논문연구;3;;;김규범;10;3;;;124;NaN
;지구환경과학부;석박사;3345.803;022;대학원논문연구;3;;;김준모;10;2;;;2493;NaN
;지구환경과학부;석박사;3345.803;023;대학원논문연구;3;;;박록진;10;4;;;4904;NaN
;지구환경과학부;석박사;3345.803;024;대학원논문연구;3;;;이상묵;10;2;;;8628;NaN
;지구환경과학부;석박사;3345.803;025;대학원논문연구;3;;;이성근;10;2;;;2191;8.0
;지구환경과학부;석박사;3345.803;026;대학원논문연구;3;;;이준기;10;2;;;3469;10.0
;지구환경과학부;석박사;3345.803;027;대학원논문연구;3;;;장경일;10;6;;;4673;NaN
;지구환경과학부;석박사;3345.803;028;대학원논문연구;3;;;정해명;10;7;;;3763;NaN
;지구환경과학부;석박사;3345.803;029;대학원논문연구;3;;;조양기;10;4;;;26319;NaN
;지구환경과학부;석박사;3345.803;030;대학원논문연구;3;;;허영숙;10;1;;;4069;NaN
;지구환경과학부;석박사;3345.803;031;대학원논문연구;3;;;김덕진;10;3;;;9529;NaN
;지구환경과학부;석박사;3345.803;032;대학원논문연구;3;;;안진호;10;2;;;22962;NaN
;지구환경과학부;석박사;3345.803;033;대학원논문연구;3;;;김상우;10;1;;;;NaN
전선;수의예과;2학년;3346.001;001;세포분자생물학;3;수(8-3);43-1-402;성노현;80;70;수의예과 강좌, 생명과학부 수강제한;;31577;NaN
전선;생명과학부;2학년;3346.001;002;세포분자생물학;3;금(4-3);43-1-301;정종경;80;38;생명과학부 수강제한;;31578;NaN
전필;생명과학부;2학년;3346.201;001;생물과학실험 1;2;화(9-4);504-101;조형택;20;17;;;32983;NaN
전필;생명과학부;2학년;3346.201;002;생물과학실험 1;2;화(9-4);504-102;설재홍;20;11;;;17510;NaN
전필;생명과학부;2학년;3346.201;003;생물과학실험 1;2;수(9-4);504-101;정가진;20;20;;;32984;NaN
전필;생명과학부;2학년;3346.201;004;생물과학실험 1;2;수(9-4);504-102;최성화;20;19;;;17394;7.0
전필;생명과학부;2학년;3346.201;005;생물과학실험 1;2;목(9-4);504-101;이은주;20;17;;;32985;NaN
전필;생명과학부;2학년;3346.201;006;생물과학실험 1;2;목(9-4);504-102;노유선;20;14;;;32986;NaN
전필;생명과학부;2학년;3346.203;;생물학야외실습;1;토(1-2);500-L307;임영운;90;104;;;31582;NaN
전선;생명과학부;2학년;3346.204;;생물다양성과 환경;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;김원;100;101;그린리더십 학점인정과목;;5888;5.56
전선;생명과학부;2학년;3346.204;002;생물다양성과 환경;3;화(9-1.5)/목(9-1.5);500-L310/500-L310;임영운;100;22;;;31583;NaN
전필;생명과학부;2학년;3346.205;001;세포생물학;3;화(1.5-1.5)/목(1.5-1.5);500-L306/500-L306;노유선;80;57;;;18051;5.5
전필;생명과학부;2학년;3346.205;002;세포생물학;3;화(7.5-1.5)/목(7.5-1.5);43-1-301/43-1-301;안광석;80;72;;;31584;NaN
전필;생명과학부;2학년;3346.205;003;세포생물학;3;화(9-1.5)/목(9-1.5);500-L301/500-L301;김빛내리;60;40;;;100;7.81
전선;생명과학부;2학년;3346.207A;;미생물학 1;3;화(1.5-1.5)/목(1.5-1.5);500-L301/500-L301;강사욱;80;45;;;31585;NaN
전선;생명과학부;2학년;3346.211;;현대식물학;3;화(6-1.5)/목(6-1.5);43-1-401/43-1-401;노유선;80;22;;;13183;7.33
전선;생명과학부;3학년;3346.217;;동물 계통분류학 및 실험;3;금(1-2)/금(3-2);500-L307/504-101;김원;40;33;;;24506;NaN
전선;생명과학부;3학년;3346.227;;생물물리학실험;2;월(9-4);504-101;강사욱;21;19;;;16034;NaN
전선;생명과학부;3학년;3346.227;002;생물물리학실험;2;수(9-4);504-103;강사욱;20;20;;;16034;NaN
전선;생명과학부;3학년;3346.321;;동물생리학;3;월(7.5-1.5)/수(7.5-1.5);43-1-301/43-1-301;박동은;80;44;;;1366;6.45
전선;생명과학부;4학년;3346.329A;;생명과학연구실습 4;2;토(1-4);504-101;홍승환;30;7;;;20749;NaN
전선;생명과학부;3학년;3346.330;;생물학자를 위한 전산학 개론;4;목(5-3)/목(8-2);025-411/025-411;백대현;15;9;;;31587;NaN
전선;생명과학부;4학년;3346.402;;발생생물학;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;공영윤;60;13;;;17434;NaN
전선;생명과학부;4학년;3346.403;;면역학;3;금(5-3);43-1-403;성노현;80;33;;;16214;7.5
전선;생명과학부;3학년;3346.414;;생명과학연구실습 2;2;토(5-4);504-101;조형택;30;8;;;31588;NaN
전선;생명과학부;4학년;3346.415;;생태학;3;월(7.5-1.5)/수(7.5-1.5);43-1-401/43-1-401;김상종;80;62;;;31589;NaN
전필;물리·천문학부;2학년;3348.215;;역학 1 연습;1;;;신용일;120;95;;;;NaN
전선;물리·천문학부;3학년;3348.309;;전자기파와 광학 연습;1;;;노태원;120;63;;;26323;-8.0
전필;물리·천문학부;3학년;3348.310;;양자물리 1 연습;1;;;민홍기;120;101;;;;NaN
전선;물리·천문학부;4학년;3348.401;;생물계 물리입문;3;화(7.5-1.5)/목(7.5-1.5);056-112/056-112;홍승훈;40;13;;;32987;NaN
전선;물리·천문학부;4학년;3348.408;;물리연구 1;3;월(10-3);056-321;차국린;30;29;;;;NaN
전선;물리·천문학부;4학년;3348.457;;우주환경;3;화(6-1.5)/목(6-1.5);019-212/019-212;채종철;40;6;;;31595;NaN
전선;물리·천문학부;석사;3348.501;;대학원연구입문;3;금(5-3);056-106;강병남;60;51;;;32988;NaN
전필;연합전공 계산과학;2학년;3349.201A;;계산과학의 이해;3;월(3-1.5)/수(3-1.5);500-L304/500-L304;김임범;30;16;;;31597;1.0
